iter	Passed	Remaining
319	2229	4737
320	2236	4730
321	2243	4723
322	2249	4714
323	2255	4706
324	2262	4699
325	2269	4693
326	2275	4684
327	2281	4673
328	2285	4662
329	2290	4649
330	2295	4639
331	2301	4630
332	2307	4621
333	2313	4613
334	2319	4605
335	2328	4600
336	2334	4592
337	2339	4582
338	2344	4572
339	2349	4560
340	2355	4552
341	2361	4542
342	2366	4532
343	2370	4520
344	2375	4509
345	2380	4499
346	2385	4488
347	2389	4477
348	2394	4466
349	2399	4455
350	2403	4444
351	2408	4433
352	2413	4423
353	2417	4411
354	2422	4401
355	2427	4391
356	2432	4381
357	2436	4369
358	2441	4360
359	2447	4351
360	2452	4341
361	2456	4329
362	2462	4322
363	2469	4314
364	2474	4304
365	2478	4293
366	2483	4282
367	2488	4273
368	2493	4263
369	2497	4252
370	2504	4246
371	2509	4236
372	2514	4226
373	2518	4215
374	2523	4205
375	2528	4195
376	2532	4185
377	2536	4174
378	2542	4165
379	2546	4154
380	2551	4145
381	2557	4137
382	2562	4127
383	2566	4117
384	2571	4107
385	2576	4098
386	2581	4088
387	2585	4078
388	2590	4068
389	2595	4059
390	2599	4048
391	2603	4038
392	2608	4029
393	2613	4019
394	2617	4008
395	2622	3999
396	2627	3990
397	2631	3980
398	2636	3971
399	2641	3962
400	2646	3952
401	2650	3943
402	2656	3935
403	2662	3927
404	2667	3919
405	2672	3910
406	2677	3901
407	2682	3892
408	2687	3883
409	2691	3873
410	2697	3865
411	2703	3858
412	2708	3849
413	2713	3841
414	2718	3831
415	2723	3823
416	2728	3814
417	2733	3805
418	2737	3796
419	2742	3787
420	2750	3782
421	2756	3774
422	2761	3766
423	2768	3760
424	2772	3751
425	2777	3742
426	2782	3734
427	2787	3725
428	2792	3716
429	2797	3708
430	2802	3700
431	2807	3691
432	2812	3682
433	2817	3674
434	2822	3665
435	2826	3656
436	2831	3648
437	2836	3639
438	2841	3631
439	2845	3622
440	2851	3614
441	2857	3607
442	2862	3598
443	2866	3589
444	2872	3582
445	2878	3575
446	2883	3567
447	2888	3559
448	2893	3550
449	2901	3546
450	2906	3537
451	2910	3528
452	2914	3519
453	2918	3510
454	2923	3501
455	2929	3495
456	2936	3488
457	2941	3480
458	2946	3472
459	2952	3465
460	2958	3459
461	2964	3451
462	2969	3443
463	2974	3436
464	2980	3429
465	2986	3422
466	2991	3414
467	2997	3407
468	3002	3399
469	3007	3391
470	3012	3384
471	3019	3377
472	3024	3370
473	3030	3362
474	3035	3354
475	3040	3346
476	3046	3339
477	3053	3334
478	3060	3328
479	3065	3321
480	3070	3313
481	3075	3304
482	3080	3297
483	3086	3290
484	3091	3283
485	3096	3274
486	3100	3266
487	3106	3258
488	3111	3251
489	3117	3244
490	3122	3237
491	3128	3230
492	3137	3227
493	3144	3220
494	3150	3214
495	3157	3208
496	3163	3201
497	3169	3195
498	3176	3188
499	3181	3181
500	3190	3177
501	3197	3172
502	3204	3166
503	3211	3160
504	3217	3153
505	3222	3145
506	3228	3139
507	3234	3132
508	3241	3126
509	3247	3120
510	3253	3113
511	3258	3106
512	3263	3098
513	3268	3090
514	3274	3083
515	3279	3076
516	3284	3068
517	3288	3060
518	3295	3054
519	3300	3046
520	3306	3040
521	3311	3032
522	3316	3024
523	3321	3017
524	3327	3010
525	3332	3002
526	3336	2994
527	3341	2987
528	3346	2979
529	3352	2973
530	3358	2966
531	3362	2957
532	3367	2950
533	3372	2942
534	3376	2934
535	3381	2927
536	3387	2920
537	3402	2921
538	3411	2918
539	3420	2913
540	3427	2908
541	3434	2902
542	3439	2894
543	3444	2887
544	3448	2879
545	3454	2872
546	3459	2864
547	3463	2856
548	3468	2849
549	3473	2842
550	3478	2834
551	3482	2826
552	3488	2819
553	3493	2812
554	3497	2804
555	3503	2797
556	3509	2790
557	3514	2783
558	3519	2776
559	3523	2768
560	3528	2761
561	3533	2753
562	3538	2746
563	3542	2738
564	3547	2731
565	3552	2723
566	3556	2716
567	3562	2709
568	3569	2703
569	3574	2696
570	3579	2689
571	3583	2681
572	3588	2674
573	3593	2667
574	3597	2659
575	3602	2652
576	3608	2645
577	3614	2639
578	3619	2631
579	3624	2624
580	3630	2618
581	3635	2610
582	3640	2603
583	3644	2596
584	3650	2589
585	3656	2583
586	3661	2575
587	3665	2568
588	3670	2561
589	3675	2554
590	3680	2547
591	3685	2540
592	3691	2533
593	3697	2526
594	3703	2520
595	3708	2513
596	3713	2507
597	3719	2500
598	3724	2493
599	3730	2486
600	3735	2480
601	3740	2472
602	3744	2465
603	3749	2458
604	3754	2451
605	3760	2444
606	3764	2437
607	3769	2430
608	3775	2423
609	3780	2416
610	3784	2409
611	3790	2402
612	3795	2395
613	3799	2388
614	3804	2381
615	3810	2375
616	3816	2369
617	3825	2364
618	3831	2358
619	3836	2351
620	3842	2345
621	3848	2338
622	3852	2331
623	3858	2324
624	3864	2318
625	3869	2311
626	3873	2304
627	3879	2297
628	3884	2291
629	3889	2284
630	3896	2278
631	3901	2271
632	3906	2264
633	3912	2258
634	3919	2252
635	3926	2247
636	3933	2241
637	3939	2235
638	3945	2229
639	3951	2222
640	3960	2218
641	3966	2211
642	3971	2205
643	3976	2198
644	3981	2191
645	3986	2184
646	3992	2178
647	3998	2172
648	4012	2170
649	4021	2165
650	4030	2160
651	4039	2156
652	4045	2149
653	4052	2143
654	4059	2138
655	4067	2132
656	4073	2126
657	4079	2120
658	4086	2114
659	4092	2108
660	4099	2102
661	4107	2097
662	4114	2091
663	4122	2085
664	4129	2080
665	4136	2074
666	4144	2069
667	4152	2063
668	4160	2058
669	4169	2053
670	4176	2047
671	4183	2041
672	4188	2035
673	4195	2029
674	4202	2023
675	4208	2017
676	4215	2011
677	4222	2005
678	4229	1999
679	4235	1993
680	4242	1987
681	4248	1980
682	4253	1974
683	4259	1968
684	4266	1961
685	4273	1955
686	4279	1949
687	4286	1943
688	4292	1937
689	4299	1931
690	4307	1926
691	4314	1920
692	4320	1914
693	4326	1907
694	4333	1901
695	4339	1895
696	4347	1889
697	4361	1887
698	4369	1881
699	4375	1875
700	4381	1868
701	4387	1862
702	4394	1856
703	4401	1850
704	4407	1844
705	4413	1837
706	4420	1831
707	4427	1825
708	4433	1819
709	4440	1813
710	4447	1807
711	4455	1802
712	4462	1796
713	4469	1790
714	4474	1783
715	4480	1777
716	4489	1771
717	4495	1765
718	4503	1760
719	4511	1754
720	4517	1748
721	4523	1741
722	4529	1735
723	4535	1728
724	4541	1722
725	4547	1716
726	4553	1709
727	4561	1704
728	4567	1697
729	4573	1691
730	4579	1685
731	4585	1678
732	4590	1672
733	4596	1665
734	4600	1658
735	4606	1652
736	4611	1645
737	4616	1639
738	4621	1632
739	4626	1625
740	4632	1619
741	4638	1612
742	4643	1606
743	4649	1599
744	4655	1593
745	4661	1587
746	4666	1580
747	4672	1574
748	4677	1567
749	4682	1560
750	4687	1554
751	4693	1547
752	4698	1541
753	4703	1534
754	4707	1527
755	4713	1521
756	4718	1514
757	4723	1508
758	4728	1501
759	4733	1494
760	4739	1488
761	4744	1481
762	4749	1475
763	4759	1470
764	4764	1463
765	4768	1456
766	4773	1450
767	4779	1443
768	4785	1437
769	4790	1431
770	4795	1424
771	4800	1417
772	4805	1411
773	4810	1404
774	4815	1397
775	4820	1391
776	4826	1385
777	4830	1378
778	4835	1371
779	4841	1365
780	4846	1358
781	4851	1352
782	4855	1345
783	4861	1339
784	4866	1332
785	4872	1326
786	4876	1319
787	4882	1313
788	4889	1307
789	4895	1301
790	4901	1294
791	4906	1288
792	4910	1281
793	4915	1275
794	4920	1268
795	4924	1262
796	4929	1255
797	4935	1249
798	4940	1242
799	4945	1236
800	4950	1229
801	4955	1223
802	4963	1217
803	4970	1211
804	4977	1205
805	4983	1199
806	4989	1193
807	4996	1187
808	5002	1181
809	5008	1174
810	5014	1168
811	5020	1162
812	5025	1156
813	5031	1149
814	5037	1143
815	5043	1137
816	5049	1131
817	5056	1124
818	5062	1118
819	5070	1112
820	5077	1106
821	5083	1100
822	5090	1094
823	5096	1088
824	5103	1082
825	5109	1076
826	5115	1070
827	5121	1063
828	5127	1057
829	5133	1051
830	5138	1044
831	5145	1038
832	5155	1033
833	5161	1027
834	5168	1021
835	5176	1015
836	5183	1009
837	5189	1003
838	5195	997
839	5202	990
840	5209	984
841	5215	978
842	5222	972
843	5230	966
844	5238	960
845	5245	954
846	5251	948
847	5258	942
848	5265	936
849	5272	930
850	5280	924
851	5288	918
852	5299	913
853	5307	907
854	5314	901
855	5321	895
856	5329	889
857	5338	883
858	5345	877
859	5353	871
860	5360	865
861	5367	859
862	5374	853
863	5380	846
864	5390	841
865	5399	835
866	5406	829
867	5413	823
868	5420	817
869	5426	810
870	5432	804
871	5438	798
872	5445	792
873	5451	785
874	5457	779
875	5463	773
876	5470	767
877	5476	761
878	5483	754
879	5491	748
880	5498	742
881	5505	736
882	5512	730
883	5519	724
884	5525	718
885	5533	712
886	5541	706
887	5547	699
888	5553	693
889	5560	687
890	5569	681
891	5575	675
892	5581	668
893	5586	662
894	5593	656
895	5600	650
896	5606	643
897	5612	637
898	5619	631
899	5625	625
900	5632	618
901	5639	612
902	5646	606
903	5652	600
904	5659	594
905	5665	587
906	5672	581
907	5679	575
908	5685	569
909	5691	562
910	5697	556
911	5703	550
912	5708	544
913	5714	537
914	5720	531
915	5726	525
916	5732	518
917	5739	512
918	5745	506
919	5752	500
920	5760	494
921	5767	487
922	5775	481
923	5782	475
924	5787	469
925	5793	463
926	5800	456
927	5809	450
928	5814	444
929	5821	438
930	5827	431
931	5833	425
932	5840	419
933	5847	413
934	5854	406
935	5860	400
936	5866	394
937	5873	388
938	5878	381
939	5884	375
940	5889	369
941	5894	362
942	5900	356
943	5906	350
944	5917	344
945	5923	338
946	5928	331
947	5934	325
948	5940	319
949	5946	312
950	5953	306
951	5958	300
952	5963	294
953	5968	287
954	5974	281
955	5979	275
956	5984	268
957	5989	262
958	5994	256
959	5999	249
960	6004	243
961	6008	237
962	6015	231
963	6021	224
964	6026	218
965	6031	212
966	6035	205
967	6041	199
968	6046	193
969	6051	187
970	6056	180
971	6063	174
972	6069	168
973	6075	162
974	6080	155
975	6085	149
976	6089	143
977	6094	137
978	6100	130
979	6105	124
980	6110	118
981	6115	112
982	6122	105
983	6128	99
984	6133	93
985	6138	87
986	6143	80
987	6149	74
988	6154	68
989	6159	62
990	6164	55
991	6169	49
992	6175	43
993	6180	37
994	6185	31
995	6189	24
996	6208	18
997	6212	12
998	6216	6
999	6222	0
