iter	Passed	Remaining
476	2743	3008
477	2747	3000
478	2751	2993
479	2756	2986
480	2760	2978
481	2764	2970
482	2768	2963
483	2772	2955
484	2776	2948
485	2780	2940
486	2784	2932
487	2787	2925
488	2791	2917
489	2795	2909
490	2799	2902
491	2803	2894
492	2807	2887
493	2811	2879
494	2816	2872
495	2820	2866
496	2824	2858
497	2828	2851
498	2832	2843
499	2836	2836
500	2839	2828
501	2843	2821
502	2847	2813
503	2851	2806
504	2855	2798
505	2859	2791
506	2862	2783
507	2866	2776
508	2870	2769
509	2874	2761
510	2878	2754
511	2882	2746
512	2885	2739
513	2889	2732
514	2893	2725
515	2897	2717
516	2901	2710
517	2905	2703
518	2908	2695
519	2912	2688
520	2916	2681
521	2920	2673
522	2924	2667
523	2928	2660
524	2932	2653
525	2936	2646
526	2940	2639
527	2944	2632
528	2948	2625
529	2952	2618
530	2956	2610
531	2960	2603
532	2963	2596
533	2968	2590
534	2972	2583
535	2975	2576
536	2979	2569
537	2983	2562
538	2987	2555
539	2991	2548
540	2995	2541
541	2998	2534
542	3002	2527
543	3006	2520
544	3010	2513
545	3015	2507
546	3019	2500
547	3023	2493
548	3027	2486
549	3031	2480
550	3035	2473
551	3039	2467
552	3043	2460
553	3047	2453
554	3051	2446
555	3055	2440
556	3059	2433
557	3064	2427
558	3069	2421
559	3073	2414
560	3077	2408
561	3081	2401
562	3085	2394
563	3089	2388
564	3093	2381
565	3097	2375
566	3101	2368
567	3105	2361
568	3109	2355
569	3113	2348
570	3117	2342
571	3121	2335
572	3125	2329
573	3130	2323
574	3134	2316
575	3138	2310
576	3143	2304
577	3147	2297
578	3151	2291
579	3156	2285
580	3160	2279
581	3164	2272
582	3169	2266
583	3173	2260
584	3177	2254
585	3181	2247
586	3185	2241
587	3190	2235
588	3194	2228
589	3198	2222
590	3203	2216
591	3207	2210
592	3212	2204
593	3216	2198
594	3220	2192
595	3224	2186
596	3229	2179
597	3233	2173
598	3237	2167
599	3242	2161
600	3246	2155
601	3253	2150
602	3257	2144
603	3262	2138
604	3266	2132
605	3270	2126
606	3274	2119
607	3278	2113
608	3282	2107
609	3286	2101
610	3290	2095
611	3294	2088
612	3298	2082
613	3302	2076
614	3309	2071
615	3314	2066
616	3319	2060
617	3324	2054
618	3329	2049
619	3334	2043
620	3339	2038
621	3344	2032
622	3350	2027
623	3355	2021
624	3359	2015
625	3364	2010
626	3369	2004
627	3374	1998
628	3379	1993
629	3383	1987
630	3388	1981
631	3393	1975
632	3397	1969
633	3402	1964
634	3406	1958
635	3411	1952
636	3415	1946
637	3420	1940
638	3424	1934
639	3429	1928
640	3433	1923
641	3438	1917
642	3443	1911
643	3451	1907
644	3455	1902
645	3460	1896
646	3464	1890
647	3469	1884
648	3474	1878
649	3478	1873
650	3483	1867
651	3488	1862
652	3493	1856
653	3498	1850
654	3502	1845
655	3507	1839
656	3512	1833
657	3517	1828
658	3521	1822
659	3526	1816
660	3530	1810
661	3535	1804
662	3539	1799
663	3545	1793
664	3550	1788
665	3555	1782
666	3559	1777
667	3564	1771
668	3568	1765
669	3573	1759
670	3578	1754
671	3583	1749
672	3587	1743
673	3592	1737
674	3597	1731
675	3601	1726
676	3606	1720
677	3610	1714
678	3615	1709
679	3619	1703
680	3624	1697
681	3628	1691
682	3633	1686
683	3637	1680
684	3642	1674
685	3647	1669
686	3653	1664
687	3657	1658
688	3662	1653
689	3666	1647
690	3671	1641
691	3676	1636
692	3681	1630
693	3685	1625
694	3690	1619
695	3694	1613
696	3699	1608
697	3703	1602
698	3708	1596
699	3712	1591
700	3717	1585
701	3721	1579
702	3725	1574
703	3730	1568
704	3734	1562
705	3738	1556
706	3743	1551
707	3748	1545
708	3752	1540
709	3757	1534
710	3761	1528
711	3766	1523
712	3770	1517
713	3775	1512
714	3779	1506
715	3784	1501
716	3788	1495
717	3794	1490
718	3798	1484
719	3803	1479
720	3808	1473
721	3813	1468
722	3818	1463
723	3825	1458
724	3832	1453
725	3837	1448
726	3843	1443
727	3851	1438
728	3856	1433
729	3864	1429
730	3871	1424
731	3881	1421
732	3891	1417
733	3896	1412
734	3904	1407
735	3913	1403
736	3920	1399
737	3930	1395
738	3935	1389
739	3944	1385
740	3950	1380
741	3956	1375
742	3961	1370
743	3972	1366
744	3979	1361
745	3984	1356
746	3992	1352
747	3999	1347
748	4005	1342
749	4010	1336
750	4015	1331
751	4020	1325
752	4025	1320
753	4031	1315
754	4036	1309
755	4041	1304
756	4046	1299
757	4052	1293
758	4057	1288
759	4062	1282
760	4068	1277
761	4075	1272
762	4080	1267
763	4084	1261
764	4089	1256
765	4093	1250
766	4098	1245
767	4103	1239
768	4107	1233
769	4112	1228
770	4116	1222
771	4120	1217
772	4125	1211
773	4130	1205
774	4134	1200
775	4139	1194
776	4143	1189
777	4149	1183
778	4153	1178
779	4158	1173
780	4165	1168
781	4172	1163
782	4176	1157
783	4180	1151
784	4185	1146
785	4189	1140
786	4194	1135
787	4198	1129
788	4202	1123
789	4207	1118
790	4211	1112
791	4215	1107
792	4220	1101
793	4224	1096
794	4233	1091
795	4238	1086
796	4243	1080
797	4248	1075
798	4252	1069
799	4256	1064
800	4260	1058
801	4265	1053
802	4269	1047
803	4274	1042
804	4278	1036
805	4283	1031
806	4288	1025
807	4292	1019
808	4296	1014
809	4301	1009
810	4305	1003
811	4310	998
812	4315	992
813	4319	987
814	4323	981
815	4328	976
816	4333	970
817	4339	965
818	4344	960
819	4349	954
820	4354	949
821	4358	943
822	4363	938
823	4367	932
824	4371	927
825	4375	921
826	4380	916
827	4384	910
828	4389	905
829	4393	899
830	4397	894
831	4402	888
832	4407	883
833	4412	878
834	4417	872
835	4421	867
836	4426	861
837	4431	856
838	4436	851
839	4440	845
840	4445	840
841	4450	835
842	4454	829
843	4458	824
844	4462	818
845	4467	813
846	4471	807
847	4476	802
848	4481	796
849	4485	791
850	4489	786
851	4493	780
852	4497	775
853	4501	769
854	4505	764
855	4509	758
856	4513	753
857	4517	747
858	4521	742
859	4525	736
860	4529	731
861	4533	725
862	4537	720
863	4541	714
864	4545	709
865	4549	703
866	4553	698
867	4557	693
868	4560	687
869	4564	682
870	4568	676
871	4572	671
872	4575	665
873	4579	660
874	4583	654
875	4587	649
876	4592	644
877	4596	638
878	4600	633
879	4604	627
880	4609	622
881	4613	617
882	4617	611
883	4621	606
884	4625	601
885	4629	595
886	4633	590
887	4637	584
888	4641	579
889	4645	574
890	4649	568
891	4653	563
892	4657	558
893	4661	552
894	4665	547
895	4669	542
896	4673	536
897	4677	531
898	4681	525
899	4685	520
900	4690	515
901	4694	510
902	4698	504
903	4702	499
904	4707	494
905	4711	488
906	4716	483
907	4721	478
908	4727	473
909	4731	467
910	4737	462
911	4743	457
912	4748	452
913	4752	447
914	4757	441
915	4764	436
916	4769	431
917	4774	426
918	4778	421
919	4783	415
920	4788	410
921	4792	405
922	4797	400
923	4801	394
924	4805	389
925	4810	384
926	4814	379
927	4819	373
928	4823	368
929	4828	363
930	4832	358
931	4836	352
932	4840	347
933	4844	342
934	4849	337
935	4854	331
936	4858	326
937	4862	321
938	4866	316
939	4870	310
940	4875	305
941	4879	300
942	4883	295
943	4887	289
944	4891	284
945	4896	279
946	4900	274
947	4904	269
948	4908	263
949	4912	258
950	4918	253
951	4922	248
952	4926	242
953	4930	237
954	4935	232
955	4939	227
956	4943	222
957	4947	216
958	4952	211
959	4956	206
960	4960	201
961	4964	196
962	4968	190
963	4973	185
964	4977	180
965	4983	175
966	4987	170
967	4991	165
968	4995	159
969	5000	154
970	5004	149
971	5008	144
972	5012	139
973	5016	133
974	5020	128
975	5024	123
976	5029	118
977	5033	113
978	5037	108
979	5041	102
980	5045	97
981	5049	92
982	5054	87
983	5058	82
984	5061	77
985	5066	71
986	5070	66
987	5074	61
988	5077	56
989	5081	51
990	5085	46
991	5089	41
992	5093	35
993	5097	30
994	5101	25
995	5105	20
996	5109	15
997	5112	10
998	5117	5
999	5121	0
